season,mentions,episodes,mentions_per_episode
1,99,24,4.12
2,125,24,5.21
3,132,25,5.28
4,119,24,4.96
5,210,24,8.75
6,164,25,6.56
7,163,24,6.79
8,123,24,5.12
9,150,24,6.25
10,100,18,5.56
