phrase,count,first_season,last_season
ooh,220,1,10
y'know,190,1,10
oh my god,174,1,10
you guys,153,1,10
no no no,27,1,10
smelly cat,24,2,9
my grandma,21,1,7
wait wait,13,1,10
oh honey,3,1,9
princess consuela,3,10,10
regina phalange,2,5,5
