character,lines_to_phoebe,lines_from_phoebe,scenes_together
Monica,1350,1368,876
Rachel,1334,1367,826
Joey,975,958,745
Ross,879,895,691
Chandler,767,789,729
Mike,190,204,58
David,86,88,15
Frank,91,83,20
Ursula,58,54,10
Eric,53,56,9
Phoebe Sr,46,50,7
Gary,43,47,12
Guy,27,27,15
Earl,26,27,4
Ryan,22,26,6
